font_name,accuracy,font_size,regular,mono,black,bold,italic,extralight,semibold,extrabold,thin,extracondensed
NotoSansDisplay-Light,93.77%,20,False,False,False,False,False,False,False,False,False,False
TlwgTypo-Bold,94.70%,26,False,False,False,True,False,False,False,False,False,False
DejaVuSerif,95.02%,22,False,False,False,False,False,False,False,False,False,False
LiberationMono-Regular,94.08%,24,True,True,False,False,False,False,False,False,False,False
TlwgMono,95.02%,20,False,True,False,False,False,False,False,False,False,False
NotoSansDisplay-Condensed,96.26%,14,False,False,False,False,False,False,False,False,False,False
Lato-HeavyItalic,96.26%,16,False,False,False,False,True,False,False,False,False,False
NotoSerif-SemiCondensedMedium,95.95%,18,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedBlack,95.33%,14,False,False,True,False,False,False,False,False,False,False
NotoSans-ExtraCondensed,96.57%,14,False,False,False,False,False,False,False,False,False,True
NotoSans-Condensed,95.95%,18,False,False,False,False,False,False,False,False,False,False
NotoSansMono-ExtraCondensedExtraBold,94.08%,18,False,True,False,True,False,False,False,True,False,True
NotoSans-ExtraCondensedSemiBold,96.57%,14,False,False,False,True,False,False,True,False,False,True
Kinnari-Bold,96.26%,20,False,False,False,True,False,False,False,False,False,False
Umpush-LightOblique,96.57%,12,False,False,False,False,False,False,False,False,False,False
Waree-Oblique,94.39%,20,False,False,False,False,False,False,False,False,False,False
Kinnari-Oblique,95.95%,16,False,False,False,False,False,False,False,False,False,False
MitraMono,95.64%,16,False,True,False,False,False,False,False,False,False,False
NotoSansDisplay-CondensedExtraBoldItalic,95.95%,22,False,False,False,True,True,False,False,True,False,False
TlwgTypewriter-Bold,95.33%,22,False,False,False,True,False,False,False,False,False,False
Waree,93.15%,22,False,False,False,False,False,False,False,False,False,False
DejaVuSansMono-BoldOblique,95.95%,16,False,True,False,True,False,False,False,False,False,False
NotoSansMono-Condensed,95.95%,14,False,True,False,False,False,False,False,False,False,False
Yrsa-LightItalic,95.95%,20,False,False,False,False,True,False,False,False,False,False
NotoSerif-Bold,96.88%,12,False,False,False,True,False,False,False,False,False,False
cmsy10,20.56%,22,False,False,False,False,False,False,False,False,False,False
Lato-Light,94.70%,20,False,False,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedMediumItalic,96.26%,12,False,False,False,False,True,False,False,False,False,True
NotoSerif-ExtraCondensedThin,95.95%,18,False,False,False,False,False,False,False,False,True,True
NotoSansDisplay-MediumItalic,95.33%,22,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-CondensedBlackItalic,95.95%,20,False,False,True,False,True,False,False,False,False,False
Lato-Regular,95.33%,20,True,False,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedBoldItalic,95.33%,26,False,False,False,True,True,False,False,False,False,True
NotoSerifDisplay-LightItalic,91.59%,24,False,False,False,False,True,False,False,False,False,False
TlwgTypewriter-Bold,95.95%,14,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-CondensedMediumItalic,97.51%,16,False,False,False,False,True,False,False,False,False,False
NotoSerif-CondensedBoldItalic,95.64%,18,False,False,False,True,True,False,False,False,False,False
DejaVuSansCondensed,96.26%,14,False,False,False,False,False,False,False,False,False,False
padmaa,94.08%,24,False,False,False,False,False,False,False,False,False,False
NotoSans-Light,95.64%,18,False,False,False,False,False,False,False,False,False,False
NotoSans-CondensedItalic,97.20%,16,False,False,False,False,True,False,False,False,False,False
FreeSans,94.70%,20,False,False,False,False,False,False,False,False,False,False
Lato-ThinItalic,94.08%,24,False,False,False,False,True,False,False,False,True,False
KhmerOS,95.33%,18,False,False,False,False,False,False,False,False,False,False
LiberationSerif-BoldItalic,95.33%,24,False,False,False,True,True,False,False,False,False,False
NotoSerifDisplay-SemiCondensedExtraLightItalic,94.70%,18,False,False,False,False,True,True,False,False,False,False
Lato-SemiboldItalic,95.33%,26,False,False,False,True,True,False,True,False,False,False
NotoSans-SemiCondensedExtraBold,95.02%,24,False,False,False,True,False,False,False,True,False,False
NotoSansDisplay-SemiCondensed,95.33%,26,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedExtraLightItalic,95.02%,24,False,False,False,False,True,True,False,False,False,True
Lato-Regular,95.33%,24,True,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ThinItalic,92.52%,26,False,False,False,False,True,False,False,False,True,False
Sawasdee-BoldOblique,92.83%,22,False,False,False,True,False,False,False,False,False,False
TlwgMono-BoldOblique,87.23%,12,False,True,False,True,False,False,False,False,False,False
Lato-ThinItalic,92.52%,26,False,False,False,False,True,False,False,False,True,False
NotoSans-Black,96.57%,12,False,False,True,False,False,False,False,False,False,False
NotoSerif-MediumItalic,97.82%,12,False,False,False,False,True,False,False,False,False,False
Ubuntu-B,97.51%,12,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-CondensedExtraLight,94.70%,26,False,False,False,False,False,True,False,False,False,False
NotoSerif-SemiCondensedItalic,95.95%,18,False,False,False,False,True,False,False,False,False,False
Yrsa-Bold,95.95%,18,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedSemiBoldItalic,94.39%,16,False,False,False,True,True,False,True,False,False,True
Carlito-Bold,96.26%,16,False,False,False,True,False,False,False,False,False,False
NotoSerif-Bold,95.02%,24,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-Medium,93.46%,18,False,False,False,False,False,False,False,False,False,False
stmary10,0.62%,24,False,False,False,False,False,False,False,False,False,False
NotoSerif-LightItalic,95.02%,18,False,False,False,False,True,False,False,False,False,False
NotoSans-SemiCondensedLightItalic,95.02%,20,False,False,False,False,True,False,False,False,False,False
NotoSans-CondensedSemiBold,95.02%,24,False,False,False,True,False,False,True,False,False,False
NotoSerifDisplay-ExtraCondensed,95.33%,24,False,False,False,False,False,False,False,False,False,True
Umpush-BoldOblique,96.26%,14,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-CondensedSemiBoldItalic,95.95%,12,False,False,False,True,True,False,True,False,False,False
NotoSans-Regular,95.95%,12,True,False,False,False,False,False,False,False,False,False
NotoSerif-SemiCondensedItalic,94.70%,24,False,False,False,False,True,False,False,False,False,False
NotoSerif-ExtraCondensed,96.88%,16,False,False,False,False,False,False,False,False,False,True
LiberationSerif-Bold,94.70%,14,False,False,False,True,False,False,False,False,False,False
NotoSans-SemiCondensedSemiBold,95.33%,26,False,False,False,True,False,False,True,False,False,False
NotoSerifDisplay-LightItalic,93.15%,26,False,False,False,False,True,False,False,False,False,False
Yrsa-LightItalic,95.33%,26,False,False,False,False,True,False,False,False,False,False
NotoSans-SemiCondensedBold,95.33%,26,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-CondensedThin,95.02%,22,False,False,False,False,False,False,False,False,True,False
NotoSansMono-SemiCondensedSemiBold,94.39%,16,False,True,False,True,False,False,True,False,False,False
LiberationMono-Italic,95.64%,12,False,True,False,False,True,False,False,False,False,False
LiberationSans-Italic,96.57%,14,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-Regular,95.33%,20,True,False,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedBold,96.26%,14,False,False,False,True,False,False,False,False,False,True
NotoSerif-ExtraCondensedMedium,95.02%,26,False,False,False,False,False,False,False,False,False,True
NotoSans-ExtraCondensedExtraBold,96.26%,16,False,False,False,True,False,False,False,True,False,True
Loma-Oblique,95.33%,24,False,False,False,False,False,False,False,False,False,False
Ubuntu-R,94.70%,22,False,False,False,False,False,False,False,False,False,False
NotoSansMono-ExtraCondensedMedium,94.39%,26,False,True,False,False,False,False,False,False,False,True
NotoSansDisplay-ExtraCondensedSemiBold,95.95%,12,False,False,False,True,False,False,True,False,False,True
NotoSansDisplay-ExtraCondensedBlack,95.33%,26,False,False,True,False,False,False,False,False,False,True
cmr10,93.15%,20,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedThin,96.57%,12,False,False,False,False,False,False,False,False,True,True
NotoSerifDisplay-SemiCondensedThin,95.33%,12,False,False,False,False,False,False,False,False,True,False
FreeSansBold,96.57%,12,False,False,False,True,False,False,False,False,False,False
Mandali-Regular,95.02%,18,True,False,False,False,False,False,False,False,False,False
NotoSansMono-SemiCondensedExtraBold,94.39%,16,False,True,False,True,False,False,False,True,False,False
Purisa-Oblique,81.00%,26,False,False,False,False,False,False,False,False,False,False
FreeSerifBoldItalic,94.39%,18,False,False,False,True,True,False,False,False,False,False
NotoSansDisplay-SemiCondensedExtraLightItalic,94.70%,26,False,False,False,False,True,True,False,False,False,False
GenBasI,96.26%,12,False,False,False,False,False,False,False,False,False,False
DejaVuSans-Oblique,95.95%,16,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-CondensedBoldItalic,95.95%,14,False,False,False,True,True,False,False,False,False,False
LiberationSerif-Italic,96.26%,16,False,False,False,False,True,False,False,False,False,False
NotoSans-ExtraCondensedThin,95.02%,12,False,False,False,False,False,False,False,False,True,True
NotoSans-SemiCondensedExtraLightItalic,95.64%,14,False,False,False,False,True,True,False,False,False,False
NotoSansDisplay-SemiCondensedLightItalic,95.95%,12,False,False,False,False,True,False,False,False,False,False
NotoSerif-SemiCondensedBlack,95.02%,18,False,False,True,False,False,False,False,False,False,False
NotoSans-Regular,94.70%,24,True,False,False,False,False,False,False,False,False,False
Karumbi-Regular,92.21%,16,True,False,False,False,False,False,False,False,False,False
NotoSansDisplay-Medium,95.33%,22,False,False,False,False,False,False,False,False,False,False
FreeMono,95.02%,22,False,True,False,False,False,False,False,False,False,False
NotoSansDisplay-CondensedExtraBoldItalic,95.95%,16,False,False,False,True,True,False,False,True,False,False
NotoSerifDisplay-ExtraCondensedExtraBold,95.95%,12,False,False,False,True,False,False,False,True,False,True
NotoSerifDisplay-ExtraCondensedThinItalic,94.39%,12,False,False,False,False,True,False,False,False,True,True
NotoSansDisplay-BoldItalic,95.95%,14,False,False,False,True,True,False,False,False,False,False
NotoSerif-ExtraCondensedItalic,95.95%,12,False,False,False,False,True,False,False,False,False,True
Suruma,94.70%,24,False,False,False,False,False,False,False,False,False,False
DejaVuSansMono-BoldOblique,94.70%,20,False,True,False,True,False,False,False,False,False,False
Ubuntu-L,95.33%,20,False,False,False,False,False,False,False,False,False,False
NotoSans-ExtraLightItalic,95.64%,16,False,False,False,False,True,True,False,False,False,False
Rasa-Medium,95.95%,20,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedThinItalic,94.70%,24,False,False,False,False,True,False,False,False,True,True
DejaVuSansMono-Bold,95.95%,16,False,True,False,True,False,False,False,False,False,False
NotoSansDisplay-Black,95.95%,16,False,False,True,False,False,False,False,False,False,False
NotoSerif-SemiCondensedBold,95.02%,24,False,False,False,True,False,False,False,False,False,False
Kinnari-Bold,95.95%,16,False,False,False,True,False,False,False,False,False,False
NotoSansMono-CondensedBold,95.02%,20,False,True,False,True,False,False,False,False,False,False
LiberationSans-BoldItalic,96.26%,14,False,False,False,True,True,False,False,False,False,False
FreeSerif,95.95%,18,False,False,False,False,False,False,False,False,False,False
Umpush-Oblique,95.33%,22,False,False,False,False,False,False,False,False,False,False
JamrulNormal,94.70%,24,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedItalic,94.39%,20,False,False,False,False,True,False,False,False,False,True
NotoSerif-CondensedBoldItalic,93.46%,22,False,False,False,True,True,False,False,False,False,False
NotoSerifDisplay-SemiCondensedExtraLight,93.46%,22,False,False,False,False,False,True,False,False,False,False
NotoSerif-ExtraCondensedSemiBoldItalic,95.33%,12,False,False,False,True,True,False,True,False,False,True
Ubuntu-B,94.70%,22,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedThin,96.26%,16,False,False,False,False,False,False,False,False,True,False
NotoSans-SemiCondensedExtraLight,96.57%,12,False,False,False,False,False,True,False,False,False,False
Lato-Thin,95.64%,12,False,False,False,False,False,False,False,False,True,False
TlwgMono-Oblique,71.65%,12,False,True,False,False,False,False,False,False,False,False
AnjaliOldLipi-Regular,95.95%,12,True,False,False,False,False,False,False,False,False,False
Ubuntu-RI,95.02%,26,False,False,False,False,False,False,False,False,False,False
Laksaman-BoldItalic,95.33%,20,False,False,False,True,True,False,False,False,False,False
NotoSansDisplay-SemiBoldItalic,95.64%,20,False,False,False,True,True,False,True,False,False,False
NotoSansMono-ExtraCondensedMedium,94.39%,24,False,True,False,False,False,False,False,False,False,True
LiberationMono-Italic,95.95%,14,False,True,False,False,True,False,False,False,False,False
NotoSansDisplay-CondensedItalic,95.33%,26,False,False,False,False,True,False,False,False,False,False
FreeSansBold,95.33%,20,False,False,False,True,False,False,False,False,False,False
JamrulNormal,94.08%,26,False,False,False,False,False,False,False,False,False,False
Yrsa-Medium,96.26%,16,False,False,False,False,False,False,False,False,False,False
ramabhadra,96.57%,12,False,False,False,False,False,False,False,False,False,False
Norasi-Oblique,95.02%,26,False,False,False,False,False,False,False,False,False,False
Garuda-Bold,96.26%,12,False,False,False,True,False,False,False,False,False,False
NotoSansMono-CondensedExtraLight,95.64%,18,False,True,False,False,False,True,False,False,False,False
padmaa-Bold.1.1,95.33%,16,False,False,False,True,False,False,False,False,False,False
NotoSans-CondensedExtraLightItalic,94.70%,22,False,False,False,False,True,True,False,False,False,False
NotoSerifDisplay-Condensed,93.15%,26,False,False,False,False,False,False,False,False,False,False
GenBkBasR,96.26%,16,False,False,False,False,False,False,False,False,False,False
NotoSans-ExtraBold,95.33%,22,False,False,False,True,False,False,False,True,False,False
NotoSerifDisplay-SemiCondensedBlack,94.70%,18,False,False,True,False,False,False,False,False,False,False
NotoSans-ExtraCondensedLightItalic,95.64%,22,False,False,False,False,True,False,False,False,False,True
TlwgTypo-BoldOblique,94.39%,26,False,False,False,True,False,False,False,False,False,False
NotoSerif-SemiCondensedMedium,96.57%,12,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedMediumItalic,96.26%,12,False,False,False,False,True,False,False,False,False,False
NotoSans-MediumItalic,95.64%,24,False,False,False,False,True,False,False,False,False,False
LiberationMono-Regular,95.33%,18,True,True,False,False,False,False,False,False,False,False
NotoSansDisplay-ExtraLight,95.02%,24,False,False,False,False,False,True,False,False,False,False
Mandali-Regular,92.83%,20,True,False,False,False,False,False,False,False,False,False
cmmi10,77.26%,14,False,False,False,False,False,False,False,False,False,False
NotoSans-CondensedSemiBold,96.26%,12,False,False,False,True,False,False,True,False,False,False
NotoSansDisplay-CondensedItalic,96.26%,14,False,False,False,False,True,False,False,False,False,False
cmsy10,4.67%,16,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-CondensedExtraBold,95.02%,26,False,False,False,True,False,False,False,True,False,False
NotoSansDisplay-Condensed,95.95%,22,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedBold,95.02%,20,False,False,False,True,False,False,False,False,False,True
NotoSansMono-Condensed,96.88%,12,False,True,False,False,False,False,False,False,False,False
Kinnari,95.33%,24,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedBoldItalic,97.51%,12,False,False,False,True,True,False,False,False,False,False
Lato-Italic,95.64%,22,False,False,False,False,True,False,False,False,False,False
LiberationSans-BoldItalic,95.02%,26,False,False,False,True,True,False,False,False,False,False
NotoSansDisplay-ExtraCondensedExtraBoldItalic,95.64%,18,False,False,False,True,True,False,False,True,False,True
NotoSansDisplay-ExtraCondensedBlack,95.95%,20,False,False,True,False,False,False,False,False,False,True
DejaVuSans-BoldOblique,94.39%,26,False,False,False,True,False,False,False,False,False,False
Lohit-Devanagari,94.70%,18,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-CondensedMediumItalic,95.64%,26,False,False,False,False,True,False,False,False,False,False
Garuda-Oblique,95.64%,24,False,False,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedBlack,94.39%,24,False,False,True,False,False,False,False,False,False,False
NotoSans-ExtraCondensed,96.57%,18,False,False,False,False,False,False,False,False,False,True
NotoSerif-SemiCondensedBoldItalic,93.77%,26,False,False,False,True,True,False,False,False,False,False
cmmi10,76.01%,24,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraBold,94.39%,18,False,False,False,True,False,False,False,True,False,False
NotoSans-SemiCondensedThinItalic,94.70%,24,False,False,False,False,True,False,False,False,True,False
Lato-HairlineItalic,96.26%,14,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-CondensedLightItalic,94.39%,22,False,False,False,False,True,False,False,False,False,False
LiberationMono-Bold,95.95%,14,False,True,False,True,False,False,False,False,False,False
Norasi-Bold,94.08%,22,False,False,False,True,False,False,False,False,False,False
TlwgTypo-Bold,95.33%,22,False,False,False,True,False,False,False,False,False,False
NotoSans-SemiCondensedSemiBoldItalic,95.33%,22,False,False,False,True,True,False,True,False,False,False
TlwgTypewriter-Bold,94.70%,26,False,False,False,True,False,False,False,False,False,False
NotoSans-Thin,93.77%,26,False,False,False,False,False,False,False,False,True,False
Yrsa-Italic,95.95%,20,False,False,False,False,True,False,False,False,False,False
NotoSans-SemiBoldItalic,94.70%,18,False,False,False,True,True,False,True,False,False,False
NotoSans-CondensedMediumItalic,95.64%,24,False,False,False,False,True,False,False,False,False,False
Ani,85.98%,14,False,False,False,False,False,False,False,False,False,False
NotoSans-Light,94.70%,26,False,False,False,False,False,False,False,False,False,False
NotoSansMono-Black,95.33%,18,False,True,True,False,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedLight,96.26%,20,False,False,False,False,False,False,False,False,False,True
Lohit-Telugu,95.64%,12,False,False,False,False,False,False,False,False,False,False
NotoSans-Regular,93.77%,18,True,False,False,False,False,False,False,False,False,False
NotoSansMono-ExtraLight,93.77%,20,False,True,False,False,False,True,False,False,False,False
NotoSerifDisplay-ExtraCondensedExtraBold,93.77%,20,False,False,False,True,False,False,False,True,False,True
FreeSerifBoldItalic,95.64%,12,False,False,False,True,True,False,False,False,False,False
FreeMono,93.77%,24,False,True,False,False,False,False,False,False,False,False
NotoSerifDisplay-CondensedExtraLightItalic,93.15%,24,False,False,False,False,True,True,False,False,False,False
NotoSerifDisplay-SemiCondensedExtraBoldItalic,94.08%,16,False,False,False,True,True,False,False,True,False,False
NotoSerifDisplay-CondensedExtraBold,94.08%,16,False,False,False,True,False,False,False,True,False,False
DejaVuMathTeXGyre,95.33%,16,False,False,False,False,False,False,False,False,False,False
NotoSerif-SemiCondensedItalic,95.02%,16,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-CondensedBold,95.64%,16,False,False,False,True,False,False,False,False,False,False
Dyuthi-Regular,95.64%,18,True,False,False,False,False,False,False,False,False,False
NotoSans-SemiBold,95.64%,18,False,False,False,True,False,False,True,False,False,False
Waree,94.08%,24,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedLightItalic,96.26%,16,False,False,False,False,True,False,False,False,False,True
UbuntuMono-BI,95.33%,16,False,True,False,False,False,False,False,False,False,False
Garuda-Bold,94.70%,16,False,False,False,True,False,False,False,False,False,False
NotoSans-ExtraCondensedSemiBoldItalic,96.26%,20,False,False,False,True,True,False,True,False,False,True
Umpush,96.26%,14,False,False,False,False,False,False,False,False,False,False
samanata,94.39%,26,False,False,False,False,False,False,False,False,False,False
PadaukBook-Bold,96.26%,14,False,False,False,True,False,False,False,False,False,False
Dyuthi-Regular,96.57%,12,True,False,False,False,False,False,False,False,False,False
SyamalaRamana,95.95%,20,False,False,False,False,False,False,False,False,False,False
Sawasdee,93.15%,14,False,False,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedExtraLight,95.95%,20,False,False,False,False,False,True,False,False,False,True
mallanna,92.83%,22,False,False,False,False,False,False,False,False,False,False
mallanna,93.46%,18,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedBlack,95.64%,24,False,False,True,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedThin,93.15%,26,False,False,False,False,False,False,False,False,True,False
Caladea-BoldItalic,95.33%,22,False,False,False,True,True,False,False,False,False,False
DejaVuSans,92.83%,22,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedExtraBold,95.02%,26,False,False,False,True,False,False,False,True,False,False
NotoSerif-SemiCondensedExtraBold,95.64%,24,False,False,False,True,False,False,False,True,False,False
AnjaliOldLipi-Regular,96.57%,16,True,False,False,False,False,False,False,False,False,False
NotoSerif-MediumItalic,94.70%,20,False,False,False,False,True,False,False,False,False,False
DejaVuSans-Bold,96.26%,12,False,False,False,True,False,False,False,False,False,False
DejaVuSans-Oblique,94.39%,20,False,False,False,False,False,False,False,False,False,False
Lato-BlackItalic,95.64%,22,False,False,True,False,True,False,False,False,False,False
TlwgTypewriter-Oblique,84.74%,14,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedBold,95.02%,26,False,False,False,True,False,False,False,False,False,True
NotoSerif-ExtraCondensedExtraLight,95.64%,20,False,False,False,False,False,True,False,False,False,True
NotoSansDisplay-CondensedExtraLightItalic,96.88%,18,False,False,False,False,True,True,False,False,False,False
Lato-Medium,95.95%,18,False,False,False,False,False,False,False,False,False,False
FreeSerifItalic,96.57%,14,False,False,False,False,True,False,False,False,False,False
NotoSans-SemiCondensedThinItalic,96.26%,14,False,False,False,False,True,False,False,False,True,False
NotoSerifDisplay-SemiBold,95.02%,24,False,False,False,True,False,False,True,False,False,False
NotoSerif-SemiCondensedThinItalic,93.77%,26,False,False,False,False,True,False,False,False,True,False
NotoSerif-LightItalic,95.02%,26,False,False,False,False,True,False,False,False,False,False
NotoSansMono-SemiCondensedBold,94.70%,24,False,True,False,True,False,False,False,False,False,False
Yrsa-LightItalic,95.95%,18,False,False,False,False,True,False,False,False,False,False
NotoSerif-SemiCondensedSemiBold,96.26%,14,False,False,False,True,False,False,True,False,False,False
NotoSans-CondensedLight,96.57%,12,False,False,False,False,False,False,False,False,False,False
NotoSansMono-ExtraCondensedExtraLight,91.28%,14,False,True,False,False,False,True,False,False,False,True
NotoSansDisplay-CondensedSemiBoldItalic,96.57%,16,False,False,False,True,True,False,True,False,False,False
NotoSerifDisplay-SemiCondensedLight,93.15%,26,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedSemiBold,94.08%,18,False,False,False,True,False,False,True,False,False,True
NotoSansDisplay-ExtraCondensedThin,95.95%,16,False,False,False,False,False,False,False,False,True,True
NotoSansDisplay-CondensedThin,91.28%,26,False,False,False,False,False,False,False,False,True,False
NotoSansDisplay-MediumItalic,96.26%,20,False,False,False,False,True,False,False,False,False,False
Lato-Bold,95.02%,20,False,False,False,True,False,False,False,False,False,False
Carlito-BoldItalic,95.64%,20,False,False,False,True,True,False,False,False,False,False
NotoSerif-ExtraCondensedBlack,95.64%,20,False,False,True,False,False,False,False,False,False,True
NotoSans-ExtraCondensedSemiBoldItalic,96.88%,18,False,False,False,True,True,False,True,False,False,True
Yrsa-Italic,95.95%,22,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-CondensedBoldItalic,96.88%,16,False,False,False,True,True,False,False,False,False,False
NotoSerif-ExtraCondensedExtraLight,95.02%,16,False,False,False,False,False,True,False,False,False,True
NotoSerif-SemiCondensedThinItalic,94.08%,20,False,False,False,False,True,False,False,False,True,False
NotoSerif-ExtraCondensedBold,95.95%,18,False,False,False,True,False,False,False,False,False,True
NotoSansMono-ExtraCondensedSemiBold,94.08%,24,False,True,False,True,False,False,True,False,False,True
Lato-Black,95.95%,18,False,False,True,False,False,False,False,False,False,False
NotoSansMono-ExtraCondensedSemiBold,94.39%,18,False,True,False,True,False,False,True,False,False,True
NotoSansDisplay-SemiBold,95.02%,26,False,False,False,True,False,False,True,False,False,False
NotoSerifDisplay-ExtraCondensed,95.95%,14,False,False,False,False,False,False,False,False,False,True
NotoSerifDisplay-SemiCondensedExtraBoldItalic,91.59%,20,False,False,False,True,True,False,False,True,False,False
Sawasdee,93.46%,18,False,False,False,False,False,False,False,False,False,False
NotoSans-SemiBold,95.33%,22,False,False,False,True,False,False,True,False,False,False
NotoSerifDisplay-SemiCondensedThinItalic,94.70%,14,False,False,False,False,True,False,False,False,True,False
NotoSerifDisplay-ExtraCondensedLight,96.57%,16,False,False,False,False,False,False,False,False,False,True
NATS,91.59%,26,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensed,96.88%,12,False,False,False,False,False,False,False,False,False,True
NotoSans-CondensedBoldItalic,95.95%,22,False,False,False,True,True,False,False,False,False,False
NotoSansDisplay-ExtraCondensedSemiBold,95.33%,24,False,False,False,True,False,False,True,False,False,True
NotoMono-Regular,95.64%,14,True,True,False,False,False,False,False,False,False,False
NotoSans-CondensedBold,95.95%,18,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedMedium,96.26%,16,False,False,False,False,False,False,False,False,False,True
Ubuntu-RI,94.39%,24,False,False,False,False,False,False,False,False,False,False
NotoSansMono-Black,95.33%,22,False,True,True,False,False,False,False,False,False,False
Rachana-Regular,95.95%,18,True,False,False,False,False,False,False,False,False,False
dhurjati,93.46%,24,False,False,False,False,False,False,False,False,False,False
NotoSansMono-SemiCondensedExtraBold,95.02%,18,False,True,False,True,False,False,False,True,False,False
NotoSerif-Thin,91.59%,16,False,False,False,False,False,False,False,False,True,False
Norasi-Bold,94.39%,16,False,False,False,True,False,False,False,False,False,False
Lato-Thin,95.02%,18,False,False,False,False,False,False,False,False,True,False
NotoSansDisplay-ThinItalic,94.70%,16,False,False,False,False,True,False,False,False,True,False
FreeSerifBoldItalic,95.02%,20,False,False,False,True,True,False,False,False,False,False
NotoSansDisplay-SemiCondensed,97.20%,14,False,False,False,False,False,False,False,False,False,False
NotoSansMono-Thin,89.10%,14,False,True,False,False,False,False,False,False,True,False
Ubuntu-L,95.02%,22,False,False,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensed,96.88%,12,False,False,False,False,False,False,False,False,False,True
NotoSans-Medium,98.75%,12,False,False,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedBlackItalic,95.64%,18,False,False,True,False,True,False,False,False,False,False
NotoSans-CondensedSemiBold,96.26%,16,False,False,False,True,False,False,True,False,False,False
Yrsa-Light,96.26%,22,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedBlack,93.77%,24,False,False,True,False,False,False,False,False,False,False
Carlito-BoldItalic,95.02%,24,False,False,False,True,True,False,False,False,False,False
TlwgTypewriter-Oblique,94.39%,22,False,False,False,False,False,False,False,False,False,False
Umpush,95.64%,20,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-Bold,95.33%,26,False,False,False,True,False,False,False,False,False,False
FreeMonoOblique,95.33%,20,False,True,False,False,False,False,False,False,False,False
LiberationSansNarrow-Italic,95.33%,18,False,False,False,False,True,False,False,False,False,False
DejaVuSansMono,92.52%,26,False,True,False,False,False,False,False,False,False,False
Ubuntu-R,96.26%,14,False,False,False,False,False,False,False,False,False,False
Carlito-Italic,95.95%,20,False,False,False,False,True,False,False,False,False,False
Dyuthi-Regular,95.02%,26,True,False,False,False,False,False,False,False,False,False
Garuda-BoldOblique,96.57%,12,False,False,False,True,False,False,False,False,False,False
NotoSerif-ExtraCondensedExtraLightItalic,94.39%,12,False,False,False,False,True,True,False,False,False,True
DejaVuSansCondensed-Oblique,95.95%,16,False,False,False,False,False,False,False,False,False,False
NotoSansMono-ExtraCondensedBold,95.64%,16,False,True,False,True,False,False,False,False,False,True
DejaVuSansCondensed-BoldOblique,95.02%,18,False,False,False,True,False,False,False,False,False,False
Lato-Heavy,96.57%,12,False,False,False,False,False,False,False,False,False,False
samanata,95.95%,12,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-CondensedExtraLightItalic,94.08%,14,False,False,False,False,True,True,False,False,False,False
NotoSerif-Light,93.77%,20,False,False,False,False,False,False,False,False,False,False
