font_name,median,std,font_size,regular,mono,black,bold,italic,extralight,semibold,extrabold,thin,extracondensed
MitraMono,7.0,0.0,22,False,True,False,False,False,False,False,False,False,False
NotoSerif-SemiCondensedMedium,6.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedBoldItalic,12.0,0.0,16,False,False,False,True,True,False,False,False,False,False
Loma-Bold,6.0,0.0,16,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedItalic,7.0,0.0,20,False,False,False,False,True,False,False,False,False,False
NotoSansMono-ExtraCondensedExtraBold,15.0,0.0,14,False,True,False,True,False,False,False,True,False,True
VerdanaBold,9.0,0.0,18,False,False,False,True,False,False,False,False,False,False
LiberationMono-BoldItalic,4.0,0.0,20,False,True,False,True,True,False,False,False,False,False
courbi,3.0,0.0,20,False,False,False,False,False,False,False,False,False,False
FreeMonoOblique,89.0,0.0,14,False,True,False,False,False,False,False,False,False,False
NotoSans-CondensedBlack,7.0,0.0,22,False,False,True,False,False,False,False,False,False,False
Ubuntu-B,8.0,0.0,22,False,False,False,False,False,False,False,False,False,False
Impact,10.0,0.0,18,False,False,False,False,False,False,False,False,False,False
UbuntuMono-RI,4.0,0.0,18,False,True,False,False,False,False,False,False,False,False
NotoSans-Medium,5.0,0.0,16,False,False,False,False,False,False,False,False,False,False
ariali,13.0,0.0,12,False,False,False,False,False,False,False,False,False,False
UbuntuMono-B,8.0,0.0,16,False,True,False,False,False,False,False,False,False,False
TimesNewRomanBoldItalic,4.0,0.0,22,False,False,False,True,True,False,False,False,False,False
GenBasBI,5.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedExtraLightItalic,6.0,0.0,20,False,False,False,False,True,True,False,False,False,True
Gidugu,70.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedLightItalic,14.0,0.0,14,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-CondensedExtraBoldItalic,29.0,0.0,16,False,False,False,True,True,False,False,True,False,False
FreeMonoBold,9.0,0.0,20,False,True,False,True,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedLightItalic,56.0,0.0,14,False,False,False,False,True,False,False,False,False,True
Uroob-Regular,7.0,0.0,22,True,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedBold,4.0,0.0,18,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedBlackItalic,13.0,0.0,16,False,False,True,False,True,False,False,False,False,False
DejaVuSans-Oblique,4.0,0.0,22,False,False,False,False,False,False,False,False,False,False
SyamalaRamana,9.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSansMono-SemiCondensedBlack,8.0,0.0,20,False,True,True,False,False,False,False,False,False,False
NotoSansMono-Bold,7.0,0.0,22,False,True,False,True,False,False,False,False,False,False
LiberationMono-Regular,3.0,0.0,14,True,True,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedMediumItalic,6.0,0.0,16,False,False,False,False,True,False,False,False,False,False
Rekha,71.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedBlackItalic,8.0,0.0,14,False,False,True,False,True,False,False,False,False,False
LiberationSans-Bold,16.0,0.0,18,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-CondensedBold,35.0,0.0,14,False,False,False,True,False,False,False,False,False,False
Keraleeyam-Regular,14.0,0.0,20,True,False,False,False,False,False,False,False,False,False
Sawasdee-Bold,8.0,0.0,16,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-Thin,23.0,0.0,12,False,False,False,False,False,False,False,False,True,False
DejaVuSans-BoldOblique,7.0,0.0,20,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedBlackItalic,6.0,0.0,18,False,False,True,False,True,False,False,False,False,True
Yrsa-Medium,21.0,0.0,12,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedBlack,17.0,0.0,14,False,False,True,False,False,False,False,False,False,True
NotoSerif-ExtraCondensedBoldItalic,10.0,0.0,14,False,False,False,True,True,False,False,False,False,True
NotoSerif-SemiCondensedLightItalic,6.0,0.0,16,False,False,False,False,True,False,False,False,False,False
Gentium-R,6.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-CondensedBlackItalic,16.0,0.0,12,False,False,True,False,True,False,False,False,False,False
NotoSerif-ExtraBoldItalic,5.0,0.0,20,False,False,False,True,True,False,False,True,False,False
NotoSerifDisplay-SemiCondensedItalic,101.0,0.0,16,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-Light,5.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedLight,21.0,0.0,12,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-Regular,6.0,0.0,20,True,False,False,False,False,False,False,False,False,False
NotoSans-CondensedThinItalic,10.0,0.0,18,False,False,False,False,True,False,False,False,True,False
FreeSansBold,24.0,0.0,18,False,False,False,True,False,False,False,False,False,False
Ubuntu-BI,8.0,0.0,12,False,False,False,False,False,False,False,False,False,False
NotoSansMono-Regular,4.0,0.0,18,True,True,False,False,False,False,False,False,False,False
FreeMono,3.0,0.0,16,False,True,False,False,False,False,False,False,False,False
NotoSans-CondensedSemiBoldItalic,5.0,0.0,22,False,False,False,True,True,False,True,False,False,False
Umpush-Light,9.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSans-CondensedLightItalic,21.0,0.0,14,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedExtraBold,71.0,0.0,14,False,False,False,True,False,False,False,True,False,True
Kinnari-Oblique,5.0,0.0,22,False,False,False,False,False,False,False,False,False,False
Loma-BoldOblique,8.0,0.0,18,False,False,False,True,False,False,False,False,False,False
CourierNewBold,6.0,0.0,18,False,False,False,True,False,False,False,False,False,False
ariali,6.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-CondensedThinItalic,46.0,0.0,14,False,False,False,False,True,False,False,False,True,False
NotoSerifDisplay-ExtraCondensedThin,41.0,0.0,16,False,False,False,False,False,False,False,False,True,True
Kinnari-Italic,10.0,0.0,18,False,False,False,False,True,False,False,False,False,False
SreeKrushnadevaraya,4.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedSemiBold,5.0,0.0,22,False,False,False,True,False,False,True,False,False,True
NotoSerif-Bold,15.0,0.0,14,False,False,False,True,False,False,False,False,False,False
NotoSerif-ExtraLight,5.0,0.0,22,False,False,False,False,False,True,False,False,False,False
NotoSerif-CondensedThinItalic,43.0,0.0,12,False,False,False,False,True,False,False,False,True,False
NotoSerifDisplay-ExtraCondensedMediumItalic,14.0,0.0,18,False,False,False,False,True,False,False,False,False,True
Rasa-Regular,7.0,0.0,22,True,False,False,False,False,False,False,False,False,False
Waree-BoldOblique,6.0,0.0,20,False,False,False,True,False,False,False,False,False,False
TlwgTypist,8.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedMediumItalic,9.0,0.0,14,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedMedium,45.0,0.0,12,False,False,False,False,False,False,False,False,False,True
NotoSansMono-CondensedMedium,4.0,0.0,18,False,True,False,False,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedExtraLightItalic,10.0,0.0,16,False,False,False,False,True,True,False,False,False,False
Carlito-Bold,86.0,0.0,14,False,False,False,True,False,False,False,False,False,False
NotoSerif-SemiCondensedBlackItalic,20.0,0.0,14,False,False,True,False,True,False,False,False,False,False
NotoSansDisplay-ExtraLightItalic,5.0,0.0,22,False,False,False,False,True,True,False,False,False,False
times,7.0,0.0,14,False,False,False,False,False,False,False,False,False,False
TlwgTypist-Bold,110.0,0.0,20,False,False,False,True,False,False,False,False,False,False
Laksaman-Italic,6.0,0.0,16,False,False,False,False,True,False,False,False,False,False
LiberationSansNarrow-Italic,12.0,0.0,16,False,False,False,False,True,False,False,False,False,False
CourierNewBoldItalic,4.0,0.0,22,False,False,False,True,True,False,False,False,False,False
Caladea-BoldItalic,6.0,0.0,16,False,False,False,True,True,False,False,False,False,False
NotoSerifDisplay-CondensedMediumItalic,8.0,0.0,20,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-ExtraLightItalic,5.0,0.0,20,False,False,False,False,True,True,False,False,False,False
Caladea-Regular,8.0,0.0,22,True,False,False,False,False,False,False,False,False,False
DejaVuSansMono,16.0,0.0,12,False,True,False,False,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedMediumItalic,5.0,0.0,22,False,False,False,False,True,False,False,False,False,False
Ani,114.0,0.0,12,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraLight,5.0,0.0,16,False,False,False,False,False,True,False,False,False,False
Rachana-Bold,19.0,0.0,16,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedMediumItalic,10.0,0.0,20,False,False,False,False,True,False,False,False,False,False
LiberationSerif-Regular,5.0,0.0,20,True,False,False,False,False,False,False,False,False,False
TlwgTypo-Bold,4.0,0.0,18,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-CondensedLight,4.0,0.0,18,False,False,False,False,False,False,False,False,False,False
CourierNew,9.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoMono-Regular,6.0,0.0,18,True,True,False,False,False,False,False,False,False,False
NotoSansDisplay-CondensedBoldItalic,10.0,0.0,22,False,False,False,True,True,False,False,False,False,False
NotoSansMono-CondensedExtraLight,6.0,0.0,12,False,True,False,False,False,True,False,False,False,False
DejaVuSerif,30.0,0.0,12,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedMedium,9.0,0.0,18,False,False,False,False,False,False,False,False,False,False
impact,15.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSerif-ThinItalic,6.0,0.0,18,False,False,False,False,True,False,False,False,True,False
GenBkBasI,5.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-CondensedSemiBold,51.0,0.0,20,False,False,False,True,False,False,True,False,False,False
NotoSerif-SemiCondensedBlack,5.0,0.0,22,False,False,True,False,False,False,False,False,False,False
Georgia,4.0,0.0,14,False,False,False,False,False,False,False,False,False,False
DejaVuSans-Bold,8.0,0.0,18,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedBoldItalic,12.0,0.0,14,False,False,False,True,True,False,False,False,False,True
NotoSerifDisplay-ExtraCondensedExtraLightItalic,54.0,0.0,14,False,False,False,False,True,True,False,False,False,True
NotoSansDisplay-ThinItalic,7.0,0.0,14,False,False,False,False,True,False,False,False,True,False
NotoSerifDisplay-ExtraCondensedBold,200.0,0.0,18,False,False,False,True,False,False,False,False,False,True
FreeSans,4.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedLight,13.0,0.0,16,False,False,False,False,False,False,False,False,False,True
NotoSerif-SemiCondensedLight,6.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedThinItalic,9.0,0.0,22,False,False,False,False,True,False,False,False,True,False
NotoSerif-Light,4.0,0.0,18,False,False,False,False,False,False,False,False,False,False
Garuda-BoldOblique,8.0,0.0,12,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-ExtraCondensedExtraLight,75.0,0.0,12,False,False,False,False,False,True,False,False,False,True
NotoSansDisplay-SemiCondensed,24.0,0.0,12,False,False,False,False,False,False,False,False,False,False
NotoSansMono-ExtraCondensedBold,5.0,0.0,20,False,True,False,True,False,False,False,False,False,True
Ani,95.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedMedium,7.0,0.0,22,False,False,False,False,False,False,False,False,False,True
Yrsa-MediumItalic,4.0,0.0,22,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-ExtraLight,20.0,0.0,12,False,False,False,False,False,True,False,False,False,False
NotoSerifDisplay-SemiCondensedItalic,9.0,0.0,18,False,False,False,False,True,False,False,False,False,False
comic,3.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSerif-Black,4.0,0.0,20,False,False,True,False,False,False,False,False,False,False
Mandali-Regular,6.0,0.0,18,True,False,False,False,False,False,False,False,False,False
Norasi-Bold,5.0,0.0,16,False,False,False,True,False,False,False,False,False,False
LiberationMono-BoldItalic,4.0,0.0,18,False,True,False,True,True,False,False,False,False,False
aakar-medium,77.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedThin,7.0,0.0,22,False,False,False,False,False,False,False,False,True,False
impact,10.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedItalic,26.0,0.0,12,False,False,False,False,True,False,False,False,False,False
CourierNewBoldItalic,6.0,0.0,12,False,False,False,True,True,False,False,False,False,False
NotoSerifDisplay-SemiCondensedBoldItalic,21.0,0.0,20,False,False,False,True,True,False,False,False,False,False
Laksaman-BoldItalic,3.0,0.0,16,False,False,False,True,True,False,False,False,False,False
NotoSans-SemiCondensedBlack,8.0,0.0,20,False,False,True,False,False,False,False,False,False,False
VerdanaBoldItalic,4.0,0.0,22,False,False,False,True,True,False,False,False,False,False
NotoSans-SemiCondensedExtraLightItalic,6.0,0.0,18,False,False,False,False,True,True,False,False,False,False
Suravaram,23.0,0.0,12,False,False,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedExtraBoldItalic,19.0,0.0,14,False,False,False,True,True,False,False,True,False,True
NotoSerif-CondensedItalic,5.0,0.0,22,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-SemiCondensedExtraBold,153.0,0.0,16,False,False,False,True,False,False,False,True,False,False
NotoSansMono-CondensedThin,5.0,0.0,22,False,True,False,False,False,False,False,False,True,False
TimesNewRomanItalic,14.0,0.0,12,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-MediumItalic,5.0,0.0,22,False,False,False,False,True,False,False,False,False,False
DejaVuSansMono-Bold,14.0,0.0,12,False,True,False,True,False,False,False,False,False,False
NotoSerif-ExtraCondensedThinItalic,20.0,0.0,16,False,False,False,False,True,False,False,False,True,True
Yrsa-Bold,5.0,0.0,18,False,False,False,True,False,False,False,False,False,False
ComicSansMS,13.0,0.0,12,False,False,False,False,False,False,False,False,False,False
DejaVuSerif,7.0,0.0,14,False,False,False,False,False,False,False,False,False,False
DejaVuSans-ExtraLight,4.0,0.0,22,False,False,False,False,False,True,False,False,False,False
NotoSansDisplay-ExtraCondensedSemiBold,25.0,0.0,14,False,False,False,True,False,False,True,False,False,True
NotoSerif-CondensedLightItalic,13.0,0.0,14,False,False,False,False,True,False,False,False,False,False
TlwgTypewriter-Bold,5.0,0.0,22,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-SemiBold,12.0,0.0,16,False,False,False,True,False,False,True,False,False,False
NotoSans-CondensedBlack,16.0,0.0,12,False,False,True,False,False,False,False,False,False,False
LiberationSans-Regular,7.0,0.0,22,True,False,False,False,False,False,False,False,False,False
Mandali-Regular,5.0,0.0,16,True,False,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedMedium,7.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-CondensedLight,5.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedLight,65.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-Condensed,32.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedLight,4.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSerif-BoldItalic,5.0,0.0,22,False,False,False,True,True,False,False,False,False,False
NotoSansDisplay-ExtraCondensedLightItalic,8.0,0.0,20,False,False,False,False,True,False,False,False,False,True
NotoSans-Italic,7.0,0.0,14,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-ExtraCondensedBoldItalic,6.0,0.0,18,False,False,False,True,True,False,False,False,False,True
Meera-Regular,44.0,0.0,12,True,False,False,False,False,False,False,False,False,False
LiberationMono-Italic,3.0,0.0,14,False,True,False,False,True,False,False,False,False,False
NotoSerif-SemiCondensedThinItalic,7.0,0.0,22,False,False,False,False,True,False,False,False,True,False
NotoSans-ExtraCondensedExtraBold,8.0,0.0,20,False,False,False,True,False,False,False,True,False,True
NotoSerif-Thin,4.0,0.0,22,False,False,False,False,False,False,False,False,True,False
NotoSansDisplay-CondensedExtraBold,9.0,0.0,22,False,False,False,True,False,False,False,True,False,False
TlwgTypewriter-Oblique,94.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraBold,6.0,0.0,12,False,False,False,True,False,False,False,True,False,False
PhetsarathOT,7.0,0.0,16,False,False,False,False,False,False,False,False,False,False
SyamalaRamana,25.0,0.0,14,False,False,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedThin,7.0,0.0,18,False,False,False,False,False,False,False,False,True,True
NotoSansDisplay-ExtraCondensedExtraLight,6.0,0.0,20,False,False,False,False,False,True,False,False,False,True
ArialBlack,10.0,0.0,20,False,False,True,False,False,False,False,False,False,False
NotoSansMono-ExtraCondensedBold,5.0,0.0,18,False,True,False,True,False,False,False,False,False,True
NotoSansDisplay-ExtraCondensedSemiBold,38.0,0.0,12,False,False,False,True,False,False,True,False,False,True
Rasa-Bold,11.0,0.0,16,False,False,False,True,False,False,False,False,False,False
NotoSerifDisplay-BlackItalic,24.0,0.0,18,False,False,True,False,True,False,False,False,False,False
NotoSansDisplay-SemiCondensedMedium,13.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSansMono-ExtraCondensedExtraLight,4.0,0.0,22,False,True,False,False,False,True,False,False,False,True
NotoSerifDisplay-SemiBold,118.0,0.0,12,False,False,False,True,False,False,True,False,False,False
Umpush-Bold,7.0,0.0,22,False,False,False,True,False,False,False,False,False,False
NotoSans-CondensedLight,34.0,0.0,12,False,False,False,False,False,False,False,False,False,False
GenBasBI,16.0,0.0,12,False,False,False,False,False,False,False,False,False,False
Loma-Oblique,10.0,0.0,14,False,False,False,False,False,False,False,False,False,False
samanata,7.0,0.0,18,False,False,False,False,False,False,False,False,False,False
FreeSansBoldOblique,12.0,0.0,12,False,False,False,True,False,False,False,False,False,False
LiberationSans-BoldItalic,7.0,0.0,18,False,False,False,True,True,False,False,False,False,False
Kinnari-Bold,7.0,0.0,16,False,False,False,True,False,False,False,False,False,False
NotoSansMono-SemiCondensedMedium,3.0,0.0,16,False,True,False,False,False,False,False,False,False,False
NotoSerif-Black,5.0,0.0,22,False,False,True,False,False,False,False,False,False,False
NotoSerifDisplay-SemiCondensedThinItalic,11.0,0.0,16,False,False,False,False,True,False,False,False,True,False
PadaukBook-Bold,114.0,0.0,12,False,False,False,True,False,False,False,False,False,False
LiberationSerif-Bold,35.0,0.0,18,False,False,False,True,False,False,False,False,False,False
AndaleMono,12.0,0.0,12,False,True,False,False,False,False,False,False,False,False
NotoSans-SemiBoldItalic,6.0,0.0,20,False,False,False,True,True,False,True,False,False,False
arial,11.0,0.0,12,False,False,False,False,False,False,False,False,False,False
Sawasdee,7.0,0.0,14,False,False,False,False,False,False,False,False,False,False
PadaukBook-Regular,4.0,0.0,22,True,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedThinItalic,12.0,0.0,16,False,False,False,False,True,False,False,False,True,False
FreeMono,6.0,0.0,12,False,True,False,False,False,False,False,False,False,False
Waree,13.0,0.0,12,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedExtraBoldItalic,28.0,0.0,14,False,False,False,True,True,False,False,True,False,True
verdanaz,9.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSerif-SemiCondensed,6.0,0.0,16,False,False,False,False,False,False,False,False,False,False
DejaVuSansMono-Bold,6.0,0.0,18,False,True,False,True,False,False,False,False,False,False
NotoSans-SemiCondensedExtraLightItalic,25.0,0.0,14,False,False,False,False,True,True,False,False,False,False
Sawasdee-Oblique,16.0,0.0,14,False,False,False,False,False,False,False,False,False,False
TimesNewRomanBoldItalic,8.0,0.0,12,False,False,False,True,True,False,False,False,False,False
LiberationSansNarrow-BoldItalic,8.0,0.0,16,False,False,False,True,True,False,False,False,False,False
NotoSerifDisplay-SemiCondensedThin,16.0,0.0,20,False,False,False,False,False,False,False,False,True,False
NotoSerif-CondensedExtraLight,9.0,0.0,16,False,False,False,False,False,True,False,False,False,False
FreeSerif,5.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSans-CondensedThinItalic,7.0,0.0,22,False,False,False,False,True,False,False,False,True,False
NotoSans-SemiCondensedLightItalic,4.0,0.0,22,False,False,False,False,True,False,False,False,False,False
NotoSans-SemiBold,5.0,0.0,20,False,False,False,True,False,False,True,False,False,False
GenBasI,6.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedThin,12.0,0.0,14,False,False,False,False,False,False,False,False,True,False
Yrsa-SemiBoldItalic,4.0,0.0,22,False,False,False,True,True,False,True,False,False,False
SyamalaRamana,12.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedSemiBoldItalic,22.0,0.0,12,False,False,False,True,True,False,True,False,False,True
DejaVuSansMono-Oblique,4.0,0.0,16,False,True,False,False,False,False,False,False,False,False
NotoSans-SemiCondensedBlack,14.0,0.0,12,False,False,True,False,False,False,False,False,False,False
DejaVuSerifCondensed-Italic,6.0,0.0,16,False,False,False,False,True,False,False,False,False,False
NotoSansDisplay-SemiCondensedExtraBoldItalic,8.0,0.0,16,False,False,False,True,True,False,False,True,False,False
NotoSansMono-Thin,8.0,0.0,22,False,True,False,False,False,False,False,False,True,False
GeorgiaBold,4.0,0.0,20,False,False,False,True,False,False,False,False,False,False
NotoSans-Italic,4.0,0.0,22,False,False,False,False,True,False,False,False,False,False
NotoSerif-ExtraCondensedExtraBold,10.0,0.0,14,False,False,False,True,False,False,False,True,False,True
LiberationSans-BoldItalic,8.0,0.0,14,False,False,False,True,True,False,False,False,False,False
NotoSerifDisplay-CondensedBlackItalic,19.0,0.0,20,False,False,True,False,True,False,False,False,False,False
NotoSans-ExtraBoldItalic,5.0,0.0,20,False,False,False,True,True,False,False,True,False,False
times,7.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSerif-CondensedExtraLight,6.0,0.0,22,False,False,False,False,False,True,False,False,False,False
Ubuntu-M,8.0,0.0,18,False,False,False,False,False,False,False,False,False,False
verdanaz,4.0,0.0,18,False,False,False,False,False,False,False,False,False,False
LiberationSansNarrow-BoldItalic,19.0,0.0,12,False,False,False,True,True,False,False,False,False,False
Umpush,6.0,0.0,16,False,False,False,False,False,False,False,False,False,False
VerdanaItalic,7.0,0.0,12,False,False,False,False,True,False,False,False,False,False
TlwgMono-Oblique,5.0,0.0,18,False,True,False,False,False,False,False,False,False,False
NotoSerif-CondensedExtraLight,13.0,0.0,14,False,False,False,False,False,True,False,False,False,False
NotoSans-SemiCondensedThin,4.0,0.0,18,False,False,False,False,False,False,False,False,True,False
DejaVuSerifCondensed-Bold,7.0,0.0,14,False,False,False,True,False,False,False,False,False,False
NotoSerif-Medium,8.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedLightItalic,24.0,0.0,16,False,False,False,False,True,False,False,False,False,True
NotoSans-Black,7.0,0.0,18,False,False,True,False,False,False,False,False,False,False
LiberationMono-Italic,4.0,0.0,22,False,True,False,False,True,False,False,False,False,False
NotoSerif-ExtraLight,7.0,0.0,14,False,False,False,False,False,True,False,False,False,False
DejaVuSerifCondensed-Bold,5.0,0.0,18,False,False,False,True,False,False,False,False,False,False
Carlito-Bold,10.0,0.0,12,False,False,False,True,False,False,False,False,False,False
NotoSansMono-ExtraCondensedMedium,5.0,0.0,16,False,True,False,False,False,False,False,False,False,True
NotoSans-BlackItalic,9.0,0.0,14,False,False,True,False,True,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedExtraBold,209.0,0.0,12,False,False,False,True,False,False,False,True,False,True
LiberationMono-Bold,6.0,0.0,20,False,True,False,True,False,False,False,False,False,False
ariblk,18.0,0.0,16,False,False,False,False,False,False,False,False,False,False
NotoSerif-Light,15.0,0.0,14,False,False,False,False,False,False,False,False,False,False
Yrsa-MediumItalic,6.0,0.0,20,False,False,False,False,True,False,False,False,False,False
PadaukBook-Regular,3.0,0.0,16,True,False,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedItalic,21.0,0.0,16,False,False,False,False,True,False,False,False,False,True
NotoSans-ExtraCondensedItalic,20.0,0.0,14,False,False,False,False,True,False,False,False,False,True
NotoSans-CondensedLight,5.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSerif-Thin,5.0,0.0,18,False,False,False,False,False,False,False,False,True,False
NotoSans-ExtraCondensedExtraLight,7.0,0.0,22,False,False,False,False,False,True,False,False,False,True
NotoSans-ExtraLightItalic,4.0,0.0,16,False,False,False,False,True,True,False,False,False,False
NotoSans-SemiCondensedSemiBold,11.0,0.0,20,False,False,False,True,False,False,True,False,False,False
DejaVuSans-ExtraLight,4.0,0.0,18,False,False,False,False,False,True,False,False,False,False
KhmerOSsys,4.0,0.0,20,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraBold,49.0,0.0,12,False,False,False,True,False,False,False,True,False,False
NotoSansDisplay-SemiCondensedExtraBoldItalic,4.0,0.0,18,False,False,False,True,True,False,False,True,False,False
NotoSansMath-Regular,13.0,0.0,14,True,False,False,False,False,False,False,False,False,False
NotoSansMono-Condensed,4.0,0.0,20,False,True,False,False,False,False,False,False,False,False
NotoSerif-ExtraCondensedThin,6.0,0.0,22,False,False,False,False,False,False,False,False,True,True
LiberationSerif-Regular,7.0,0.0,16,True,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-ExtraCondensedLight,66.0,0.0,12,False,False,False,False,False,False,False,False,False,True
trebucbd,8.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSerif-SemiCondensedMedium,7.0,0.0,22,False,False,False,False,False,False,False,False,False,False
trebuc,9.0,0.0,18,False,False,False,False,False,False,False,False,False,False
NotoSans-ExtraCondensedBlackItalic,9.0,0.0,16,False,False,True,False,True,False,False,False,False,True
NotoSerifDisplay-ExtraBold,162.0,0.0,22,False,False,False,True,False,False,False,True,False,False
Norasi,5.0,0.0,22,False,False,False,False,False,False,False,False,False,False
NotoSerifDisplay-CondensedThin,11.0,0.0,18,False,False,False,False,False,False,False,False,True,False
NotoSans-SemiCondensedExtraBold,10.0,0.0,22,False,False,False,True,False,False,False,True,False,False
ComicSansMSBold,7.0,0.0,20,False,False,False,True,False,False,False,False,False,False
NotoSansMono-ExtraCondensedLight,4.0,0.0,22,False,True,False,False,False,False,False,False,False,True
Rekha,25.0,0.0,14,False,False,False,False,False,False,False,False,False,False
Gidugu,130.0,0.0,12,False,False,False,False,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedMediumItalic,4.0,0.0,18,False,False,False,False,True,False,False,False,False,False
NotoSerifDisplay-SemiCondensedSemiBoldItalic,16.0,0.0,12,False,False,False,True,True,False,True,False,False,False
NotoSansDisplay-CondensedExtraLightItalic,95.0,0.0,12,False,False,False,False,True,True,False,False,False,False
LiberationSerif-BoldItalic,5.0,0.0,16,False,False,False,True,True,False,False,False,False,False
NotoSerif-CondensedExtraBold,17.0,0.0,14,False,False,False,True,False,False,False,True,False,False
UbuntuMono-RI,12.0,0.0,14,False,True,False,False,False,False,False,False,False,False
Laksaman-Bold,6.0,0.0,18,False,False,False,True,False,False,False,False,False,False
NotoSerif-CondensedBold,6.0,0.0,16,False,False,False,True,False,False,False,False,False,False
NotoSansDisplay-SemiCondensedBold,13.0,0.0,12,False,False,False,True,False,False,False,False,False,False
